"lhs","term","est","se","z","pvalue","model_rank","ncc_predator","ak_predator","aic","term_type","effect_direction"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.46995394525877,0.120822081283148,3.88963623426937,0.000100394596902253,7,"x08_dfa_dc_corm_3_ws","x11_ssl_seak_pup_pred",120.626640769321,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x11_ssl_seak_pup_pred",0.640736200525531,0.13376094021787,4.79015921600058,1.66649027399934e-06,7,"x08_dfa_dc_corm_3_ws","x11_ssl_seak_pup_pred",120.626640769321,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_1",0.870077156307368,0.168876286847899,5.15215707632782,2.57507205336793e-07,7,"x08_dfa_dc_corm_3_ws","x11_ssl_seak_pup_pred",120.626640769321,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_2",0.449670417575333,0.163256680148157,2.75437683264938,0.00588040185959837,7,"x08_dfa_dc_corm_3_ws","x11_ssl_seak_pup_pred",120.626640769321,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",0.206948974115392,0.179646707240071,1.15197755246822,0.24933029771105,8,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.795496677428,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x07_dfa_cpue_intsprjunhw","ncc_int_2",-0.596440475108334,0.257498651731709,-2.31628581779827,0.020542668171736,8,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.795496677428,"Alternate Prey Interaction","Buffering (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.401964834657876,0.132521010983926,3.0332158777949,0.00241962439531096,8,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.795496677428,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_sablefishbiomass_predak",-1.28420479939167,0.339106399767662,-3.78702613773005,0.000152461067805421,8,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.795496677428,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",1.25683758466664,0.270067230149393,4.65379521969916,3.25880460350092e-06,8,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.795496677428,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.265040169095464,0.203651946914071,-1.30143695217063,0.193108932114985,9,"x08_dfa_dc_corm_3_ws","x10_dfa_ssl.est.wholerange_2yrlead",123.376118844723,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.562507566917165,0.151466618042775,3.71373953010762,0.000204218988196114,9,"x08_dfa_dc_corm_3_ws","x10_dfa_ssl.est.wholerange_2yrlead",123.376118844723,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x10_dfa_ssl.est.wholerange_2yrlead",0.164000227609655,0.157223473780443,1.0431026847726,0.296900737403302,9,"x08_dfa_dc_corm_3_ws","x10_dfa_ssl.est.wholerange_2yrlead",123.376118844723,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_2",0.582343989308019,0.246757847167737,2.35998164188944,0.0182758394478668,9,"x08_dfa_dc_corm_3_ws","x10_dfa_ssl.est.wholerange_2yrlead",123.376118844723,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_large_gulls_7_ws",0.170432389603228,0.227591638979367,0.748851716906345,0.453946584531074,10,"x08_large_gulls_7_ws","x10_dfa_ssl.est.wholerange_2yrlead",124.454071506962,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.562507566917165,0.151466618041674,3.71373953013462,0.000204218988174132,10,"x08_large_gulls_7_ws","x10_dfa_ssl.est.wholerange_2yrlead",124.454071506962,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x10_dfa_ssl.est.wholerange_2yrlead",0.164000227609655,0.157223473780373,1.04310268477306,0.296900737403087,10,"x08_large_gulls_7_ws","x10_dfa_ssl.est.wholerange_2yrlead",124.454071506962,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_2",0.582343989308019,0.246757847165233,2.35998164191338,0.0182758394466873,10,"x08_large_gulls_7_ws","x10_dfa_ssl.est.wholerange_2yrlead",124.454071506962,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.235311958949036,0.198392317766228,-1.18609410686109,0.23558513755876,11,"x08_dfa_dc_corm_3_ws","x15_pacificcodbiomass_predak",132.480449654409,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.545953375721476,0.145823822894726,3.74392444858351,0.000181168149488764,11,"x08_dfa_dc_corm_3_ws","x15_pacificcodbiomass_predak",132.480449654409,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_pacificcodbiomass_predak",0.448454305139057,0.197303506783034,2.2729160391062,0.0230312400622117,11,"x08_dfa_dc_corm_3_ws","x15_pacificcodbiomass_predak",132.480449654409,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_1",-0.391029696189406,0.189420608228537,-2.06434611231754,0.0389849118526648,11,"x08_dfa_dc_corm_3_ws","x15_pacificcodbiomass_predak",132.480449654409,"Alternate Prey Interaction","Buffering (-)"
"x16_sar","ak_int_2",-0.241374925907118,0.106540352773099,-2.2655728052748,0.0234775517000514,11,"x08_dfa_dc_corm_3_ws","x15_pacificcodbiomass_predak",132.480449654409,"Alternate Prey Interaction","Buffering (-)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.235311958949036,0.198392317763871,-1.18609410687518,0.235585137553195,12,"x08_dfa_dc_corm_3_ws","x15_spinydogfishgoa_predak",132.925036212425,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.610620920557521,0.146586999358297,4.16558714777293,3.10552261637564e-05,12,"x08_dfa_dc_corm_3_ws","x15_spinydogfishgoa_predak",132.925036212425,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_spinydogfishgoa_predak",0.121851083433716,0.150024225732888,0.812209380441438,0.416671497885193,12,"x08_dfa_dc_corm_3_ws","x15_spinydogfishgoa_predak",132.925036212425,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_1",-0.411238654148442,0.192615087557184,-2.13502825434873,0.0327587022784812,12,"x08_dfa_dc_corm_3_ws","x15_spinydogfishgoa_predak",132.925036212425,"Alternate Prey Interaction","Buffering (-)"
"x16_sar","ak_int_2",0.397780185620557,0.140770719557722,2.82573099626339,0.0047172861355893,12,"x08_dfa_dc_corm_3_ws","x15_spinydogfishgoa_predak",132.925036212425,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.235311958949036,0.198392317764738,-1.18609410687,0.235585137555242,13,"x08_dfa_dc_corm_3_ws","x15_sablefishrecruitment_predak",133.06709233367,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.57449813793791,0.147807318820904,3.88680440536249,0.000101572531749694,13,"x08_dfa_dc_corm_3_ws","x15_sablefishrecruitment_predak",133.06709233367,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_sablefishrecruitment_predak",-0.1907429857926,0.1681970783381,-1.13404458434872,0.256775846797396,13,"x08_dfa_dc_corm_3_ws","x15_sablefishrecruitment_predak",133.06709233367,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_2",0.356200555341319,0.11454041894611,3.10982410068631,0.00187198786999176,13,"x08_dfa_dc_corm_3_ws","x15_sablefishrecruitment_predak",133.06709233367,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_3",-0.501550550206811,0.227799830141731,-2.20171608510314,0.0276853697928101,13,"x08_dfa_dc_corm_3_ws","x15_sablefishrecruitment_predak",133.06709233367,"Alternate Prey Interaction","Buffering (-)"
"x07_dfa_cpue_intsprjunhw","x08_large_gulls_7_ws",0.196426616989097,0.200147506440836,0.981409264007802,0.326390959567094,14,"x08_large_gulls_7_ws","x15_spinydogfishgoa_predak",133.347827594711,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.61062092055752,0.14658699934295,4.16558714820905,3.10552261044705e-05,14,"x08_large_gulls_7_ws","x15_spinydogfishgoa_predak",133.347827594711,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_spinydogfishgoa_predak",0.121851083433716,0.150024225729963,0.812209380457276,0.416671497876107,14,"x08_large_gulls_7_ws","x15_spinydogfishgoa_predak",133.347827594711,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","ak_int_1",-0.411238654148442,0.192615087556101,-2.13502825436073,0.0327587022775009,14,"x08_large_gulls_7_ws","x15_spinydogfishgoa_predak",133.347827594711,"Alternate Prey Interaction","Buffering (-)"
"x16_sar","ak_int_2",0.397780185620557,0.140770719561399,2.8257309961896,0.00471728613667599,14,"x08_large_gulls_7_ws","x15_spinydogfishgoa_predak",133.347827594711,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_large_gulls_7_ws",0.196426616989097,0.200147506445731,0.981409263983796,0.326390959578927,15,"x08_large_gulls_7_ws","x15_sablefishrecruitment_predak",133.489883715956,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.57449813793791,0.147807318829918,3.88680440512546,0.000101572531848726,15,"x08_large_gulls_7_ws","x15_sablefishrecruitment_predak",133.489883715956,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_sablefishrecruitment_predak",-0.1907429857926,0.168197078339195,-1.13404458434134,0.256775846800491,15,"x08_large_gulls_7_ws","x15_sablefishrecruitment_predak",133.489883715956,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_2",0.356200555341319,0.114540418945748,3.10982410069614,0.00187198786992959,15,"x08_large_gulls_7_ws","x15_sablefishrecruitment_predak",133.489883715956,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_3",-0.501550550206811,0.227799830138621,-2.20171608513319,0.0276853697906858,15,"x08_large_gulls_7_ws","x15_sablefishrecruitment_predak",133.489883715956,"Alternate Prey Interaction","Buffering (-)"
