"Lisaname","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","SEMnode","SAR_Correlation"
"X02_DFA_SeaNettle_",3.51994019131829,2.1414833120496,1.42569763676555,-0.735045471903986,-0.268860388011015,0.631802153759316,-0.257792842444658,-0.237987069293001,-0.144643249748156,-0.0337925308052505,0.362523618109448,-0.409105853719464,0.30414793319592,-0.224951470959378,0.43226317846086,-0.142390793397962,-0.28118031998144,-0.221649924262362,1.52655665885959e-16,"PreyNCC",0.0689015904287908
"X03_HakeAge1",-0.392121700886359,-2.48904732003656,0.729979267187866,-0.661019937448695,1.17667356118973,-1.92628021991889,-1.49730335266954,-0.681874718347983,0.299250184858202,-0.408827102214829,0.123423583816783,0.339245649830731,-0.269936383498445,-0.421277193563531,0.494108170849933,-0.413068974989943,0.84002022340957,-0.0237912826639285,1.22124532708767e-15,"PreyNCC",0.157735139421513
"X03_DFA_comMurreDietHerrSard_Yaquina_NCC",2.77074678947153,1.56358593053742,-1.04141831477401,-0.756406848158381,0.254146107328361,-0.478530221859217,1.48155419149826,-0.723713959816369,1.50879491290932,-0.717008352172232,-1.04999615396396,0.812755605513592,-0.185112207929581,-0.679259363888289,0.419681546437778,0.274031663275796,-0.212561459003911,-0.033391582197265,-1.27675647831893e-15,"PreyNCC",-0.168945150277797
"X04_CaliforniaMarketSquid_",-2.80281746595288,2.17864041661187,0.24500778405654,-0.287883878308433,-0.602940252669545,0.299764200781206,0.941215049224745,-0.953722291215925,-0.578357085648191,-0.059287993418885,0.113774530753032,0.568832489710669,-0.0200480368456185,0.091044772792703,0.10912048813335,-0.337275005215507,0.228785905575079,0.159834126549326,2.35922392732846e-16,"PreyNCC",-0.198483157112836
"X04_PacificPompano_",-2.14827986101847,-0.201193992526419,-2.49446900760974,1.89888753874353,0.309712158817195,-0.0453387429585612,-0.967826989641595,0.54818772939701,-0.5071087667014,0.36667355077693,-0.223448895001201,0.020757379025445,0.103562145710242,-0.361956012007062,-0.000811735153647603,-0.0159243511433052,-0.293971001808111,0.0802668192064327,-3.88578058618805e-16,"PreyNCC",-0.318569674863625
"X04_Sablefish__JSOES",-1.32894531653452,1.93651011376056,1.70471792745008,-2.15710236810124,0.0233861525605495,0.846225267893172,0.0412916618348554,-0.350733768342499,-0.85207898165066,0.429181783002966,-0.763875114033396,0.37050159842565,0.226799233424868,-0.115987944139194,0.503642443212379,0.485144832942639,-0.107949708618978,-0.0207319233746199,3.33066907387547e-16,"PreyNCC",0.129261305571262
"X04_marketsquid_GAM",-3.62618803041001,-0.220542590333574,-0.962447407412139,-0.0503956250069964,-0.0950599252819083,0.209397547762321,-0.250548355972001,0.0861396819407032,-0.0644718913777181,-0.00540811410881854,-0.00107773441770717,0.169061786440029,-0.0747512923082684,0.101011827301559,0.167259617068177,-0.0802346530131535,0.0801775298667818,0.0927720449888294,5.55111512312578e-16,"PreyNCC",-0.170673155437699
"X05_anchovy_GAM",-1.2041690672751,3.58603851275177,0.708880180077599,-0.689267661769851,0.890646162161792,0.31081007062591,-0.102363112235794,0.242917504310075,-0.17470298070761,-0.126406279008413,0.497637776548912,-0.228612286598032,0.289841046491611,-0.0448911686307404,-0.170834892274659,-0.0529438662942069,-0.0357929282074462,0.0287967636624633,-5.55111512312578e-17,"PreyNCC",-0.211371733771664
"X05_herring_GAM",-3.04480648744066,-1.24268722794545,-0.259172069431464,1.14741611465083,-0.946256726116314,0.136135860773257,0.497205779354196,0.770044398842819,0.0627342421653518,0.111609735282268,-0.396366467293598,0.516940673190345,0.63850679918562,-0.197793241651934,-0.223048936385307,-0.0256204209441484,-0.0431769087461793,-0.108585551584508,-4.85722573273506e-16,"PreyNCC",-0.0678402286674561
"X05_herring_NCC",0.443514017462443,3.22769038712673,0.802862528417907,-0.0334077807013072,-2.42822351376555,0.784613860402438,0.295430065033269,-0.17562205611793,0.0255410051517038,-0.378026619049707,0.010587437775596,0.0244598326702242,0.214313914795766,0.292385405265414,0.383202118714377,0.23857858551324,0.255866770388802,0.081284324544919,-3.19189119579733e-16,"PreyNCC",0.0746924676119729
"X05_DFA_abundSardine",4.55385789776031,0.771714192742468,0.371933546122449,0.681282228063911,0.0995074576593749,-0.36117154589431,0.060983656555092,-0.0624255489232263,-0.40324591548514,-0.0837214028396119,0.0731422657971548,-0.202885415227104,-0.0613342783699079,-0.265324040410264,0.128213489679537,-0.173098595225862,-0.160331664605388,-0.0725191131840054,-1.66533453693773e-16,"PreyNCC",0.0964034286183709
"X06_Lmu_IntSprJunH",-3.31832144922834,-0.993551337644961,0.52407891832299,-0.552063833141621,-0.346159802494626,0.633177062900304,-0.180333394652896,-0.689032124369875,0.180845023910802,0.287095932232086,0.516535822859565,0.0343302351997658,0.00870086259846235,-0.0295580533820086,0.219556272717489,-0.017724019709467,-0.410396886097661,-0.0525095848487565,8.88178419700125e-16,"Growth",NA
"X06_Lmu_IntSprMayW",0.139694006131055,1.70288057952161,2.01800287931932,-1.41928835758912,-2.12561274710865,-0.409652468299677,-1.00669676154773,0.844613973612748,0.882077792147501,0.0388837767916251,-0.523452917281153,0.187327467280464,-0.334460356271359,0.299294848234529,-0.379621108272822,0.0628046623224712,-0.205735645070405,-0.036477146061151,2.22044604925031e-16,"Growth",NA
"X06_StomFull_May",-0.0387662485435338,2.05335762131969,0.431761784199422,2.28656337172065,-0.734153556889693,-0.935378783139924,-0.729354826420839,-2.06516777555104,-1.45177222415868,0.0316322597035342,-0.553694062481704,-0.626648370043575,0.12729348544405,0.631108210916305,-0.205048957449142,0.104810746352888,0.527526400231264,-0.25743086231152,-3.05311331771918e-16,"Growth",NA
"X06_DFA_IGF_mu",-3.43779301519268,-1.24164480847716,-0.163740523705374,-0.363648380234896,0.123909910653857,-0.632211638150899,0.46504735945064,0.117917311949581,-0.277685829104139,0.117652522995747,0.164973542509919,0.337804300227477,-0.126792799708184,-0.0398817078981262,-0.1523104233341,-0.196650149697057,-0.0848462409039043,-0.0613376373405188,5.82867087928207e-16,"Growth",NA
"X07_DFA_cpue_IntSprJunHW",1.75347598002411,-1.69382712673009,1.53334333061997,0.916198648927211,-1.61852487633801,1.25629954283761,0.214566629680668,1.16310784990005,-0.754798705397036,0.690886424933127,1.51962772941697,0.676261145928146,-0.077742181496417,-0.345746755569807,0.133775414425168,0.55581953477051,0.282216115196867,0.201493204896371,1.13797860024079e-15,"Abundance",NA
"X08_commonMurre_JSOES",2.77380962997991,-1.41898874264526,2.02099070621381,2.07394790765666,0.0978165715900539,0.7029698961962,-0.250882368233894,-0.253745205514933,-0.740000427692497,-0.516301286191208,0.464800592783235,0.420468509073865,0.5894616163172,0.231279047651772,0.30583448366447,0.0755878351196476,0.210519162025977,0.315472424825409,4.9960036108132e-16,"PredNCC",0.561153542150723
"X08_Large_gulls_7_WS",0.749352888465722,-2.12092615002304,0.449988683844697,2.46984630506627,-0.347476371472193,0.504077452952385,-1.52689608656241,-1.10331174459989,1.36102941074759,0.339639273047823,-0.311227575696158,-0.305856440419781,0.692267916230488,0.129796487452328,-0.233947495827978,-0.00480701765320143,-0.142816089064019,0.00496861029695556,-8.74300631892311e-16,"PredNCC",0.305310692618747
"X08_Loons_8_WS",0.604946006087153,-1.82362188662199,1.10697699860962,2.02817487256568,-1.66182878033075,0.369523024845862,0.539688752615098,0.128445956977457,1.92933343058487,0.860220003482208,0.632237931174532,-0.187034811906579,-0.0273019949829481,-0.484982249995727,-0.250487310452582,-0.0515813527759543,-0.00169144029277332,-0.368364517760765,-5.27355936696949e-16,"PredNCC",0.490843980407525
"X08_DFA_DC_corm_3_WS",1.38447651166139,-2.38213108735231,-2.07460068671045,0.367970460117389,-1.69176590145566,-0.107418928960254,1.17235609056575,-0.91635623580717,0.106205288396562,-0.027992990347437,-0.921900099321594,-0.194422627557199,0.679213841981674,0.454095604225271,-0.655570690745837,0.0161690028104605,-0.0755050383286213,0.388799993724119,-1.11022302462516e-15,"PredNCC",-0.167991030736693
"X09_canaryRockfish",1.53186846236339,1.15172224151306,-0.830948943080306,0.634059027522632,2.61382321086748,1.56516925307635,0.41345022420983,-1.3884760025714,0.703179807645673,1.09532162991561,0.385763048255501,0.482630887118692,-0.62770807696854,0.0654512521380351,-0.484266226199106,0.0387850543185621,0.569102774421926,0.119663232997773,-5.82867087928207e-16,"PredNCC",-0.0729241379320573
"X09_chilipepper",-1.13747764690732,1.48143268660851,0.704866555274972,2.80902635596374,0.59058979694164,-1.05769607964396,1.29647487359432,0.128773218168557,0.443720197172503,-0.314308202524547,0.0657154314517422,0.316562259724316,-0.511246816755424,1.03037683128561,0.5109683435162,0.325187267487229,-0.219663213989696,-0.192786456848475,-5.82867087928207e-16,"PredNCC",-0.0749810983250979
"X09_DFA_HakeAge5Plus",-1.15384655904068,2.99163592970967,-2.352768478726,-0.76473758715146,0.279170729831531,-0.388649310462326,0.036225299001581,0.0188146400592682,-0.228772807000955,-0.0170457346365776,0.351038172349585,-0.457388051656897,-0.122362811512621,-0.26415112324397,0.205185979511926,-0.0676966147854624,0.214111389413607,-0.341691868391003,-2.63677968348475e-16,"PredNCC",-0.56858422506038
"X09_DFA_ChinAbundSnakeFall",-1.07303610269662,-2.44254063137086,0.250941077723513,-2.57996335244741,-0.128565173034405,0.449830870311086,-0.169840154314088,-0.740726917754541,0.125221389446056,-0.331690868851035,0.615661993099998,-0.149455097435779,-0.117949235996655,0.476404988747908,-0.0155813069388493,-0.395698596104415,-0.420217191325352,-0.223239866093972,6.10622663543836e-16,"PredNCC",-0.106142473670861
"X10_Californian_s_l_2yrLead_WS",-2.64541851737464,-2.41289456339953,0.0179067744086396,-0.243066436485186,0.650732007273888,0.144304230616072,0.163957286294143,0.623960334887511,-0.499214856768216,0.419185973306578,0.0803628521085387,-0.253169602492895,0.54503888562944,-0.0857546954421101,0.32061847323402,0.12866635545384,-0.0654670160392743,0.218704851484252,3.7470027081099e-16,"PredAK",0.0793423675542297
"X10_Harbor_seal_CR_2yrLead",0.303897192699195,-1.77073807739704,2.48807177507066,-0.0824227206694577,2.35892390611334,0.613285749897328,-0.241850305603566,-0.696751081381079,-0.469801657802903,-0.654100399443467,-0.814984721432372,-0.111325688458895,0.160857499529139,-0.0506764936064127,-0.0431399355073831,0.106907251656733,-0.326933257370005,0.164864905181851,5.68989300120393e-16,"PredAK",0.21983100955558
"X10_Harbour_s_2yrLead_WS",3.26050616037146,1.59099250506346,-2.04836023919562,-1.27503988004418,0.148077956751216,0.084533870166152,-0.820307532889567,0.30430888099164,-0.721318005443193,-0.115946988352904,-0.115473486346079,0.707523233143062,0.248764780375103,-0.233677123715565,-0.482400443893595,-0.318562765391057,0.117527766047076,0.0757193746366146,-6.66133814775094e-16,"PredAK",-0.421762418630345
"X10_Northern_f_s_2yrLead_WS",1.2969301307392,-2.22740973814802,1.63906303886975,1.00416174187764,0.962972144023264,-0.607323451528434,0.121214716192093,2.23671891668333,-0.24101421593559,-0.44625058893488,0.0798283791810951,0.413313306425695,0.395272768630168,0.627315654025994,-0.638051055040437,-0.466827177086056,0.2754685069268,-0.187743581014306,6.33174068731535e-17,"PredAK",0.287632580063107
"X10_DFA_ssl.est.wholerange_2yrLead",-3.31435342753067,-1.09585795744249,-0.415448502318956,-0.901914776372587,0.350919870957775,0.786608058466951,0.405453264117606,-0.0178394878186532,-0.133893465046073,-0.0708421493963581,0.137838124501579,-0.166962551370878,0.1442335907928,0.170778832659176,-0.0567517584044522,-0.212895135375347,0.0429213263741444,-0.0111497328345657,2.77555756156289e-16,"PredAK",-0.0535180559876177
"X11_Harbor_seal_CR",-1.11540928527096,-3.46460767273996,1.30100192626706,0.526322030500219,0.20917755507282,-0.19708579002428,0.393733646795167,-0.403860981646807,-0.202259327533166,-0.165637399407208,-0.378889760632567,0.265954333956227,0.099117764072074,-0.569198937040846,0.240486027276802,-0.158536560204523,-0.0188286421725998,0.226764252605796,2.4980018054066e-16,"PredNCC",0.271630208184184
"X11_DFA_Harbour_p_WS",4.04177443739619,1.42159022677026,0.0174278014308503,1.29021591874725,-0.836549243882008,-0.641266566428795,-0.140238591079504,-0.187099263344932,-0.257204838731587,0.418212076755287,0.173318491617483,-0.348189517676209,0.375713009825684,-0.3954884128086,0.273500829285268,-0.46817067217622,-0.0624096870478589,-0.406719241964062,4.44089209850063e-16,"PredNCC",-0.101073535524948
"X12_copepodBiomass_WGoA",1.12651474016485,2.12673515036543,-3.25973100426932,1.07700486048406,0.88857925896376,0.508546992589592,-0.1614756638655,0.573462677060819,-0.127671274901429,0.473836204517479,-0.174981915252424,-0.042681624027618,-0.418329866007648,0.153396687877328,-0.0575867095900663,0.12207965650774,-0.195993936228854,-0.0436701656874831,-1.38777878078145e-15,"PreyAK",-0.426787379035527
"X12_copepodCom_EGoA",-2.45077816030243,0.679383387265362,0.461145127873848,-1.20492856441563,0.28108044975717,0.256431298049216,-0.177516885461311,1.49447858841927,-0.262070117123053,1.1311499958024,-1.55614240882537,-0.162945876999799,0.272641516855773,-0.399150409504758,0.251702175745538,-0.23588565174858,0.168593433213827,-0.19867775576276,1.66533453693773e-16,"PreyAK",-0.00239827267765033
"X12_copepodCom_WGoA",-2.73782001308696,2.65608638849955,-0.221167543845706,-0.133098834395339,0.200313402979311,-0.243728154684827,-0.249116396722874,-0.130749981410808,0.44196410299316,-0.111936855385389,0.0515891897348301,0.566256268645964,-0.0600725173859229,0.040847510861823,0.015046757271108,-0.0311472826811108,0.0611049536600855,0.10593460410851,-1.11022302462516e-16,"PreyAK",-0.316257056193072
"X12_DFA_biomassEuphShelfSum",-1.54103884700695,-1.11239122822641,-3.40795586660414,-0.408941272234769,-0.716468667302741,-0.572288003719118,0.182914528339335,-0.160576657709411,-0.223259500343861,0.163429453229651,0.212734623703825,0.454678704468698,-0.288831720804828,0.141905756669172,0.101580873082591,-0.143686750451587,0.0828248649832942,-0.166772785351708,-2.77555756156289e-16,"PreyAK",-0.469264167667282
"X13_ammod_WAI",3.67199649184334,1.97890567748809,-0.515633531058366,-0.0975633068810748,0.996423185260626,-0.0207969372462417,0.2367547750596,0.371310644598319,-0.688981412467857,-0.973210898708378,0.402818480034023,-0.335273189166462,-0.356671970420166,-0.666671116412641,-0.526062689545152,0.00188142964919853,-0.396461197090572,0.445830640057193,2.22044604925031e-16,"PreyAK",-0.396277116503503
"X13_gadid_WAI",1.54308490910177,2.4604420269618,1.090158344815,-0.473932473674551,2.32510606303398,1.11226868651147,-0.379164239553502,-0.181691571616034,0.482941616353432,1.11321898767077,0.0363562984422611,-0.493946544633621,-0.356986373336196,-0.0405210377297319,-0.293390045297439,-0.0191762156934141,-0.00041216974670405,0.000290027569811155,-5.55111512312578e-17,"PreyAK",0.166301905191031
"X13_hexagram_EAI",1.48517666645477,2.33355641338586,-0.782494002898079,2.64176647912517,1.44586501761784,-0.121315405863635,0.738434392511395,1.20312273190389,0.170069011087175,-0.0717956603736681,-0.337423048521993,0.256677401017539,0.391334311634904,0.183484779802488,0.190830410676829,-0.173252115934649,-0.0847709647907563,-0.0253747461262424,-9.99200722162641e-16,"PreyAK",-0.239443545798808
"X13_hexagram_WAI",-0.916980469253577,-2.55984806792634,-0.566069848364505,0.334161540251022,-0.364714352201425,2.04523889241902,1.25396543224677,0.711368655011657,-0.321351786288122,-0.610431592659424,-0.406676435212471,-0.827113244309397,-0.705138476147851,0.172098619110414,0.301280204832313,-0.487155442643629,0.303415048265578,0.194402307480398,2.77555756156289e-17,"PreyAK",0.366685204791878
"X13_pollockBiomassGoAage3plus_predAK",-2.38023860855583,-1.85955814815438,-2.10319226874423,0.629627903973438,0.0772012747239146,-0.186432745812857,-1.14812606065349,-0.133950527188433,-0.48006584366562,-0.0686584350115413,0.019819755376124,0.102775732948016,-0.0690610700591252,-0.394450142449556,-0.0340465037856521,0.177632333736865,-0.220917816246406,-0.21739993150789,-2.4980018054066e-16,"PreyAK",-0.186943097078249
"X13_DFA_WGOA_DFA_seabirds",-0.33708836489895,3.89381798221169,-0.632910447667006,-0.00408202808889718,-0.857967034989477,0.516143601288411,-0.82159765319353,0.219684386836685,0.171002444843222,-0.45879827170001,0.197391558331602,-0.0949533014187114,-0.13966470157181,0.253458187698721,0.109719872160515,0.0524143111497712,-0.00826739748395661,0.0759505874067809,-8.88178419700125e-16,"PreyAK",-0.370292013109843
"X13_DFA_WGOA_DFA_midTrophic",-3.26825141118655,1.91322366455724,0.163495157666743,-0.180700758685507,-0.0402797639679421,-0.299295650127859,-0.511939695481652,-0.117213740646817,-0.382003663107629,-0.123267657682451,0.240704287996644,0.18790355092247,0.0670779351683403,-0.143392602903594,-0.0781077708453861,-0.110774487396841,0.0320542564617295,-0.110279521031755,4.9960036108132e-16,"PreyAK",-0.209488255530822
"X14_pinkSalmon",-2.50048636567858,0.279067705563879,1.45183057457699,0.188015393217012,0.644459984598431,-1.8202611368477,0.446718102029908,0.0305124958286365,0.696476765140785,-1.11263733750222,0.354284182577565,-0.556820071589084,0.0848590181144699,-0.514977597406346,-0.244190068719826,0.358694563405864,0.186262899001003,0.11092164860774,6.10622663543836e-16,"PreyAK",-0.0208165366890413
"X14_pinkSalmonNorthAmerica",1.94514198978505,-0.901082791759283,-2.2463120570038,-2.12304932877734,-0.327109251323149,0.601951541808689,0.511971756983077,0.409704672556477,0.588120398709328,-1.09213352274223,-0.00149492320856572,-0.479601593541531,0.630194253812895,-0.282614920040405,-0.220699541385598,0.731544286885487,0.881658123888017,-0.221042198640913,-3.46944695195361e-16,"PreyAK",-0.254473899627522
"X14_pinkSalmonAsia",-2.45983488799902,0.630230836399136,2.00812590529966,1.09187023269732,0.617494148858257,-1.70535498056203,0.1631251940327,-0.209470025390088,0.163804249209511,-0.448957989262016,0.290642623759694,-0.211477895227681,-0.198649038574265,-0.319997965180829,-0.118138850357689,-0.0884916674450631,-0.218355638278325,0.156093206801118,8.88178419700125e-16,"PreyAK",0.073902793740369
"X15_ArrowtoothFlounderBiomass_predAK",4.677680793082,-0.177231071013482,-0.083386171374452,0.509241230702005,-0.138588136460057,-0.116761608328013,0.0930925086490944,-0.205488749725756,-0.288842114919946,-0.0685556578415195,-0.0465532420392128,-0.0502949557108209,-0.110800100614089,-0.110964316654695,0.0436826348245463,-0.157191140596299,-0.0468144076134776,0.0673805527035315,5.55111512312578e-16,"PredAK",0.0785255211964989
"X15_sablefishBiomass_predAK",-1.47548057188272,2.98946444465139,1.87849389707406,-1.01767313302139,-0.0187634076304016,0.0520193716780976,-0.457708292768106,-0.0264954152226007,0.0529110490430827,-0.0502363459725497,0.279329568506776,-0.151628622865133,0.296612864311712,0.0214998361841985,-0.174410417224583,-0.0302931447114944,-0.0340572635082783,-0.0824551451325271,5.55111512312578e-16,"PredAK",-0.00952630457106023
"X15_sablefishRecruitment_predAK",-2.91729743028357,2.29522059598977,0.76693464476619,0.714020170891126,-0.26223603663742,-0.598962908879831,0.143036146062473,-0.228095490388616,-0.177115637810826,-0.0282583247708003,0.312919964135473,0.0186579701927396,0.041251371332485,-0.00414756397003987,-0.167686208141015,0.0437119122098128,-0.037944642886805,0.0702785104070534,5.55111512312578e-17,"PredAK",-0.125427579478365
"X15_PacificCodBiomass_predAK",2.35958459712328,-3.2181829424503,-1.20492398545883,-1.15503020803567,-0.380403372998489,0.0444432917682634,0.336185577844746,-0.60276065556742,-0.201563334915298,-0.245271088037939,0.0732544611579148,-0.0700311425108263,-0.297697355692007,0.207315240072523,0.0386295383510713,-0.237279994468185,-0.0374160330347278,-0.0149736981345504,-5.55111512312578e-17,"PredAK",0.146483827426193
"X15_spinyDogfishGoA_predAK",-3.42773629729243,0.477321805612656,0.0827311776889653,1.16845806571766,0.385816074482698,0.282345692484222,0.809087198188335,0.271499892149776,0.01835536701215,-0.121258486569978,-0.210667498986317,-0.368682308397072,-0.323812054461315,-0.0248768045120761,0.0074466752728843,0.20441676983268,0.103117826237876,-0.0104457365984682,-9.71445146547012e-17,"PredAK",-0.0406062132006816
"X15_halibutBiomassAge8plus_2yrLead_predAK",4.54045822482327,0.243896042645627,-0.894814022200678,-0.0753452035958658,-0.695716916968875,-0.408532310731771,0.0835646472811976,-0.0725860822868244,-0.0884977320624055,0.0471985269520439,-0.00870102151177243,0.0586653199708748,-0.251243407699297,0.0413336230988442,-0.00259653341902802,-0.157712147686866,-0.0540997532786306,0.0879639316577528,-1.11022302462516e-16,"PredAK",0.0668875431528838
"X15_spinyDogfishBSAI_predAK",1.97380938223401,-3.29700330042601,-0.717995610658817,-0.303627979160375,-1.09300553097421,-0.216087876688408,1.22992573352523,0.0452174662101588,-0.65593300675129,-0.330298135265358,-0.146163774059639,-0.181694024595784,-0.855840537963408,-0.0933054145965628,-0.227336793937973,-0.123504307754832,-0.050916552481091,-0.345638369052264,1.11022302462516e-16,"PredAK",0.253240059907871
"X15_salmonSharkBSAI_predAK",0.419026205737596,3.32302801760259,-0.0242824261009701,-0.709001624585576,-2.04304778779557,-0.290956477281052,-1.01362422291936,0.265788286091771,0.45963492362928,0.103070606429078,-0.527799992177078,0.267102985753232,-0.40427649163895,0.0199662207589719,-0.484505043770038,-0.111049069759139,0.14384074949773,0.359624482805551,-1.66533453693773e-16,"PredAK",-0.241007614665739
"X15_salmonSharkGoA_predAK",-0.114032373995278,-1.57404497213822,-2.71752340120831,0.301639922173852,0.446852195183305,1.83964550724085,-1.200045935593,-1.04907673386765,0.387631217449599,-0.912175234521592,0.201827829724963,0.400969266000448,0.401577846804398,0.140085705861423,0.190438891344707,0.108547104438186,-0.301949252065777,-0.139341341065768,-9.15933995315754e-16,"PredAK",-0.181083269275387
"X15_sharkCatchGoA_predAK",-3.20658640735168,0.892421802672566,-0.313490723432527,1.372768860001,0.559026266291117,0.461273695347927,0.89409846282551,0.331601884287056,0.170613465083462,-0.209096652863826,-0.210390754902524,-0.366065359487796,-0.285601389046193,0.0602852649666431,0.0052373229182858,0.276933949578894,0.0234266363206784,-0.00254525390011823,-9.99200722162641e-16,"PredAK",-0.0163736126919778
"X15_DFA_sleeperSharkBSAI_predAK",3.80791825079227,2.39922925183256,-1.08565618211262,0.179289589847026,-0.066342524474186,0.0422299050564749,0.170537307364446,0.324450694196786,0.0509224900815348,0.107566352083894,0.109313582314815,-0.0246623650655708,0.130610978675718,0.0658610697622347,0.0616513108199358,-0.118774518393204,-0.187670895912493,0.0027056728808586,-1.33226762955019e-15,"PredAK",-0.126609792722722
"X16_SAR",0.272041690599821,-1.91373124177668,3.2408230346308,-0.198846983816784,-0.0189842754197096,0.629276718514875,-0.0782359053437942,-0.295026865936659,-0.963423441841522,0.739482640439614,-0.497495827460295,-0.042028582118223,-0.490528930741339,-0.202902459500281,-0.482224020525441,0.538599863665923,0.0385248556143351,-0.366391496185494,9.64506252643105e-16,"SAR",NA
